,student,currProb,course,session,priorTutorAction,reward,hintCount
2738,00fd-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2739,00fd-F14,5.1.3.0,226-002-BARNES-F14,3,PS,8.937115516,1
2740,00fd-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0.0,2
2741,00fd-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2742,00fd-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-4.364351831,1
2743,010a-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2
2744,010a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2745,010a-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2746,010a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
2747,010a-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2748,010a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2749,010a-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2750,010a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,-25.83923043,2
2751,010a-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,2
2752,010a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2753,010a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2754,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,2
2755,010a-F14,3.-1.1.1,226-002-BARNES-F14,2,PS,0.0,1
2756,010a-F14,3.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2757,010a-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2758,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2759,010a-F14,3.-1.1.1,226-002-BARNES-F14,2,PS,0.0,1
2760,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,-76.13445378,1
2761,010a-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2
2762,010a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2763,010a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,110.5357143,1
2764,010a-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
2765,010a-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,1
2766,010a-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2767,010a-F14,5.-1.2.0,226-002-BARNES-F14,2,PS,0.0,1
2768,010a-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2769,010a-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-50.53571429,1
2770,010a-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
2771,010a-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2772,010a-F14,6.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2773,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2774,010a-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0.0,1
2775,010a-F14,6.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2776,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2777,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2778,010a-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,-60.0,1
2779,010b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2780,010b-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2781,010b-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0
2782,010b-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-75.0,1
2783,010b-F14,2.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2784,010b-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2785,010b-F14,2.1.3.0,226-002-BARNES-F14,4,PS,0.0,1
2786,010b-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0.0,2
2787,010b-F14,2.-1.3.0,226-002-BARNES-F14,4,PS,0.0,1
2788,010b-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
2789,010b-F14,2.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1
2790,010b-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
2791,010b-F14,2.-1.4.1,226-002-BARNES-F14,5,PS,-25.0,1
2792,010b-F14,3.-1.1.0,226-002-BARNES-F14,6,PS,0.0,1
2793,010b-F14,3.-1.2.0,226-002-BARNES-F14,6,WE,0.0,1
2794,010b-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2795,010b-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0.0,1
2796,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2797,010b-F14,3.-1.4.1,226-002-BARNES-F14,6,PS,0.0,1
2798,010b-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,2
2799,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2800,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2801,010b-F14,4.1.1.0,226-002-BARNES-F14,6,PS,0.0,1
2802,010b-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,1
2803,010b-F14,4.1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2804,010b-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2805,010b-F14,4.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2806,010b-F14,4.-1.3.1,226-002-BARNES-F14,6,PS,0.0,2
2807,010b-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2808,010b-F14,5.-1.1.0,226-002-BARNES-F14,6,PS,0.0,1
2809,010b-F14,5.-1.2.0,226-002-BARNES-F14,6,PS,0.0,2
2810,010b-F14,5.-1.3.0,226-002-BARNES-F14,6,WE,0.0,1
2811,010b-F14,5.-1.2.0,226-002-BARNES-F14,6,PS,0.0,1
2812,010b-F14,5.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2813,010b-F14,5.-1.4.1,226-002-BARNES-F14,6,PS,0.0,1
2814,010b-F14,5.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2815,010b-F14,6.1.1.0,226-002-BARNES-F14,6,PS,0.0,1
2816,010b-F14,6.1.2.0,226-002-BARNES-F14,6,WE,0.0,1
2817,010b-F14,6.1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2818,010b-F14,6.-1.4.1,226-002-BARNES-F14,6,PS,0.0,1
2819,010b-F14,6.-1.3.1,226-002-BARNES-F14,6,PS,4.864864865,1
2820,010f-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2821,010f-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2822,010f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2823,010f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2824,010f-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2825,010f-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2826,010f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,1
2827,010f-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2828,010f-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2829,010f-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-43.26507302,1
2830,010f-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2831,010f-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2832,010f-F14,4.1.3.0,226-002-BARNES-F14,1,PS,75.53398058,1
2833,010f-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2834,010f-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2835,010f-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2836,010f-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2837,010f-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2838,010f-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2839,011c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2840,011c-F14,1.0.2.0,226-002-BARNES-F14,4,WE,0.0,1
2841,011c-F14,1.0.3.0,226-002-BARNES-F14,4,PS,0.0,1
2842,011c-F14,1.0.4.0,226-002-BARNES-F14,4,PS,0.0,1
2843,011c-F14,1.0.3.0,226-002-BARNES-F14,4,PS,1.973684211,1
2844,011c-F14,2.-1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2845,011c-F14,2.-1.2.0,226-002-BARNES-F14,4,WE,0.0,1
2846,011c-F14,2.-1.3.0,226-002-BARNES-F14,4,PS,0.0,1
2847,011c-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,-32.94142615,1
2848,011c-F14,3.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2849,011c-F14,3.1.2.0,226-002-BARNES-F14,4,PS,0.0,1
2850,011c-F14,3.1.3.0,226-002-BARNES-F14,4,PS,83.58910116,1
2851,011c-F14,4.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2852,011c-F14,4.1.2.0,226-002-BARNES-F14,4,WE,0.0,1
2853,011c-F14,4.1.3.0,226-002-BARNES-F14,4,PS,-76.90707351,1
2854,011c-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2855,011c-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0.0,1
2856,011c-F14,5.1.3.0,226-002-BARNES-F14,4,PS,104.9555707,1
2857,011c-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2858,011c-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,1
2859,011c-F14,6.1.3.0,226-002-BARNES-F14,4,PS,-85.52966954,1
2860,011f-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2
2861,011f-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2862,011f-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2863,011f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,1
2864,011f-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0
2865,011f-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2866,011f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,102.5995135,1
2867,011f-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2868,011f-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2869,011f-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-15.10973321,1
2870,011f-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
2871,011f-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0.0,1
2872,011f-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-6.371359223,1
2873,011f-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2874,011f-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2875,011f-F14,5.1.3.0,226-002-BARNES-F14,2,PS,34.41985646,1
2876,011f-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2877,011f-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2878,011f-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-59.36144524,1
2879,012a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2880,012a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2881,012a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2882,012a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,1
2883,012a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,1.973684211,2
2884,012a-F14,2.-1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2885,012a-F14,2.-1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2886,012a-F14,2.-1.3.0,226-002-BARNES-F14,3,WE,0.0,1
2887,012a-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,-3.909168081,1
2888,012a-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2889,012a-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2890,012a-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-40.58878797,1
2891,012a-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2892,012a-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2893,012a-F14,4.1.3.0,226-002-BARNES-F14,3,PS,53.05998613,1
2894,012a-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0.0,1
2895,012a-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0.0,1
2896,012a-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-31.30126452,1
2897,012a-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0.0,2
2898,012a-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,1
2899,012a-F14,6.1.3.0,226-002-BARNES-F14,4,PS,92.54125117,1
2900,012b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2901,012b-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2902,012b-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2903,012b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,1
2904,012b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2905,012b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2906,012b-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.078505086,1
2907,012b-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2908,012b-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2909,012b-F14,3.1.3.0,226-002-BARNES-F14,1,PS,59.25593538,1
2910,012b-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2911,012b-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2912,012b-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2913,012b-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,2
2914,012b-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-18.7517337,1
2915,012b-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2916,012b-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2917,012b-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-22.65208476,1
2918,012b-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2919,012b-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2920,012b-F14,6.1.3.0,226-002-BARNES-F14,1,PS,27.03125699,1
2921,012c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2922,012c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2923,012c-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2924,012c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2925,012c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2926,012c-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2927,012c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-67.17602831,1
2928,012c-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2929,012c-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2930,012c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,50.85257404,1
2931,012c-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2932,012c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2933,012c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-26.43030513,1
2934,012c-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2935,012c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2936,012c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-14.97351333,1
2937,012c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2938,012c-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2939,012c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,73.76022895,1
2940,012d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0
2941,012d-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2942,012d-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2943,012d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2944,012d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0
2945,012d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2946,012d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-75.57938965,1
2947,012d-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0.0,2
2948,012d-F14,3.-1.2.0,226-002-BARNES-F14,1,PS,0.0,0
2949,012d-F14,3.-1.2.1,226-002-BARNES-F14,1,PS,0.0,1
2950,012d-F14,3.-1.3.0,226-002-BARNES-F14,2,WE,0.0,1
2951,012d-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,24.24046542,1
2952,012d-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2
2953,012d-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2954,012d-F14,4.1.3.0,226-002-BARNES-F14,2,PS,8.585164835,1
2955,012d-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
2956,012d-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,1
2957,012d-F14,5.1.3.0,226-002-BARNES-F14,3,PS,6.07911825,1
2958,012d-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2959,012d-F14,6.1.2.0,226-002-BARNES-F14,3,PS,0.0,0
2960,012d-F14,6.1.3.0,226-002-BARNES-F14,3,PS,52.70759737,1
2961,012e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2962,012e-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2963,012e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2964,012e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0.0,1
2965,012e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,-34.86842105,1
2966,012e-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2967,012e-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2968,012e-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2969,012e-F14,2.1.2.0,226-002-BARNES-F14,1,PS,102.5995135,1
2970,012e-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2971,012e-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2972,012e-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2973,012e-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
2974,012e-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2975,012e-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-78.28054299,1
2976,012e-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2977,012e-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2978,012e-F14,4.1.3.0,226-002-BARNES-F14,3,PS,31.79945055,1
2979,012e-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2980,012e-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2981,012e-F14,5.1.3.0,226-002-BARNES-F14,3,PS,40.28110048,1
2982,012e-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2983,012e-F14,6.1.2.0,226-002-BARNES-F14,3,PS,0.0,1
2984,012e-F14,6.1.3.0,226-002-BARNES-F14,3,PS,10.24460046,1
2985,012f-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2
2986,012f-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0.0,2
2987,012f-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1
2988,012f-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-78.28947368,1
2989,012f-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0.0,2
2990,012f-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0.0,1
2991,012f-F14,2.1.3.0,226-002-BARNES-F14,6,PS,26.69283503,1
2992,012f-F14,3.1.1.0,226-002-BARNES-F14,6,PS,0.0,2
2993,012f-F14,3.1.2.0,226-002-BARNES-F14,6,WE,0.0,1
2994,012f-F14,3.-1.1.0,226-002-BARNES-F14,6,PS,0.0,2
2995,012f-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2996,012f-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0.0,2
2997,012f-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
2998,012f-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
2999,012f-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0.0,0
3000,012f-F14,3.-1.4.1,226-002-BARNES-F14,6,PS,0.0,1
3001,012f-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,-48.40336134,1
3002,012f-F14,4.1.1.0,226-002-BARNES-F14,6,PS,0.0,1
3003,012f-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,1
3004,012f-F14,4.-1.1.0,226-002-BARNES-F14,6,PS,0.0,1
3005,012f-F14,4.-1.1.1,226-002-BARNES-F14,6,PS,0.0,2
3006,012f-F14,4.-1.3.1,226-002-BARNES-F14,6,PS,0.0,1
3007,012f-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
3008,012f-F14,4.-1.3.1,226-002-BARNES-F14,6,PS,0.0,1
3009,012f-F14,4.-1.4.0,226-002-BARNES-F14,6,PS,0.0,1
3010,012f-F14,4.-1.3.1,226-002-BARNES-F14,6,PS,0.0,1
3011,012f-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1
3012,012f-F14,4.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1
3013,012f-F14,5.1.1.0,226-002-BARNES-F14,7,PS,0.0,2
3014,012f-F14,5.1.2.0,226-002-BARNES-F14,7,WE,0.0,1
3015,012f-F14,5.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
3016,012f-F14,5.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1
3017,012f-F14,5.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3018,012f-F14,5.-1.4.1,226-002-BARNES-F14,7,PS,0.0,1
3019,012f-F14,5.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3020,012f-F14,5.-1.4.1,226-002-BARNES-F14,7,PS,0.0,1
3021,012f-F14,5.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3022,012f-F14,6.1.1.0,226-002-BARNES-F14,7,WE,0.0,1
3023,012f-F14,6.1.2.0,226-002-BARNES-F14,7,PS,0.0,2
3024,012f-F14,6.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
3025,012f-F14,6.-1.3.0,226-002-BARNES-F14,7,PS,0.0,2
3026,012f-F14,6.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1
3027,012f-F14,6.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3028,012f-F14,6.-1.3.0,226-002-BARNES-F14,7,PS,0.0,2
3029,012f-F14,6.-1.3.1,226-002-BARNES-F14,7,PS,0.0,1
3030,012f-F14,6.-1.4.1,226-002-BARNES-F14,7,PS,0.0,1
3031,012f-F14,6.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3032,012f-F14,6.-1.4.1,226-002-BARNES-F14,7,PS,0.0,1
3033,012f-F14,6.-1.4.0,226-002-BARNES-F14,7,PS,0.0,1
3034,012f-F14,6.-1.4.1,226-002-BARNES-F14,7,PS,67.02702703,1
3035,013f-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
3036,013f-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0.0,1
3037,013f-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1
3038,013f-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-49.34210526,1
3039,013f-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
3040,013f-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
3041,013f-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
3042,013f-F14,2.1.1.0,226-002-BARNES-F14,2,PS,41.4429456,1
3043,013f-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
3044,013f-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
3045,013f-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-45.30472383,1
3046,013f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
3047,013f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
3048,013f-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
3049,013f-F14,4.-1.1.0,226-002-BARNES-F14,3,PS,0.0,1
3050,013f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,21.77531207,2
3051,013f-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
3052,013f-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
3053,013f-F14,5.1.3.0,226-002-BARNES-F14,3,PS,92.95967191,1
3054,013f-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
3055,013f-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
3056,013f-F14,6.1.3.0,226-002-BARNES-F14,3,PS,10.24460046,1
3057,014e-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
3058,014e-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
3059,014e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
3060,014e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
3061,014e-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
3062,014e-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
3063,014e-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,1
3064,014e-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
3065,014e-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
3066,014e-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
3067,014e-F14,3.1.1.0,226-002-BARNES-F14,1,PS,22.75434446,1
3068,014e-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
3069,014e-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
3070,014e-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
3071,014e-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
3072,014e-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-121.9140083,1
3073,014e-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
3074,014e-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,1
3075,014e-F14,5.1.3.0,226-002-BARNES-F14,2,PS,112.0984279,1
3076,014e-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0.0,1
3077,014e-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
3078,014e-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-94.87546394,1
3079,015c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
