,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
2590,00f3-F14,3.-1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2591,00f3-F14,3.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2592,00f3-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
2593,00f3-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,38.5261797,0,2,2,0,1,0,0,0,0,0
2594,00f3-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2595,00f3-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2596,00f3-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
2597,00f3-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,0,4,0,0
2598,00f3-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
2599,00f3-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-78.02197802,0,2,2,1,1,0,0,4,0,0
2600,00f3-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2601,00f3-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2602,00f3-F14,5.1.3.0,226-002-BARNES-F14,1,PS,51.53793575,0,2,2,1,0,0,1,4,0,0
2603,00f3-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2604,00f3-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,0,0,0,0,0,0,0
2605,00f3-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,0,0,0,0
2606,00f3-F14,6.-1.2.0,226-002-BARNES-F14,1,PS,0.0,0,4,3,0,3,0,1,4,0,0
2607,00f3-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1,4,3,0,3,0,0,4,0,0
2608,00f3-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,0,3,0,3,0,0,4,0,0
2609,00f3-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,1,0,3,0,0,4,0,0
2610,00f3-F14,6.-1.3.1,226-002-BARNES-F14,2,PS,0.0,0,0,1,1,3,0,0,4,0,0
2611,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,0.0,0,0,1,1,3,0,0,4,0,0
2612,00f3-F14,6.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,1,1,0,0,1,3,0,0
2613,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,0.0,0,0,1,1,0,0,0,3,0,0
2614,00f3-F14,6.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1,0,1,1,5,0,0,1,0,0
2615,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,44.60106039,0,0,0,1,2,0,0,1,0,0
2616,00f6-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
2617,00f6-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,3,0,0
2618,00f6-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,3,0,0
2619,00f6-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-95.39473684,0,2,2,1,1,0,4,5,0,0
2620,00f6-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2621,00f6-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2622,00f6-F14,2.1.3.0,226-002-BARNES-F14,1,PS,43.79809819,0,2,2,0,1,0,0,4,0,0
2623,00f6-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2624,00f6-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,4,3,0,0
2625,00f6-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.63547361,0,2,2,1,1,0,0,3,0,0
2626,00f6-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2627,00f6-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2628,00f6-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-29.36026352,0,2,2,1,1,0,3,1,0,0
2629,00f6-F14,5.-1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2630,00f6-F14,5.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2631,00f6-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
2632,00f6-F14,5.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,3,0,4,1,0,0
2633,00f6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,2,4,5,4,5,0,0
2634,00f6-F14,5.-1.4.1,226-002-BARNES-F14,2,PS,0.0,0,2,0,2,1,5,4,2,0,0
2635,00f6-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,3,2,1,3,1,2,0,0
2636,00f6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,0,3,2,1,2,4,2,0,0
2637,00f6-F14,5.-1.4.1,226-002-BARNES-F14,2,PS,0.0,0,0,4,2,1,4,3,2,0,0
2638,00f6-F14,5.-1.4.1,226-002-BARNES-F14,3,PS,0.0,1,0,0,2,2,0,0,2,0,0
2639,00f6-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,-42.67857143,0,0,4,2,1,1,1,2,0,0
2640,00f6-F14,6.-1.1.0,226-002-BARNES-F14,3,PS,0.0,0,0,4,0,5,1,0,0,0,0
2641,00f6-F14,6.-1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
2642,00f6-F14,6.-1.3.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
2643,00f6-F14,6.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,1,1,4,1,4,3,0,0
2644,00f8-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
2645,00f8-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,4,0,0
2646,00f8-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,1,1,0,1,3,0,0
2647,00f8-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,1,1,0,0,1,0,0
2648,00f8-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2649,00f8-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2650,00f8-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,0,2,2,0,1,0,0,0,0,0
2651,00f8-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2652,00f8-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2653,00f8-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,0,1,5,0,4,1,0,0
2654,00f8-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,0,1,2,0,1,5,0,0
2655,00f8-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,-167.7310924,0,2,0,1,5,0,1,5,0,0
2656,00f8-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2657,00f8-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2658,00f8-F14,4.1.3.0,226-002-BARNES-F14,1,PS,121.25,0,2,0,0,4,0,1,4,0,0
2659,00f8-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2660,00f8-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2661,00f8-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-42.01555024,0,2,0,0,5,0,1,4,0,0
2662,00f8-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,0,1,0,1,0,0,0
2663,00f8-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2664,00f8-F14,6.1.3.0,226-002-BARNES-F14,1,PS,26.18611099,0,2,0,0,2,0,1,4,0,0
2665,00f9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
2666,00f9-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,0,0
2667,00f9-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,0,0
2668,00f9-F14,1.0.4.0,226-002-BARNES-F14,2,PS,1.973684211,0,2,2,0,1,0,0,4,0,0
2669,00f9-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2670,00f9-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2671,00f9-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0.0,1,2,2,1,1,0,4,4,0,0
2672,00f9-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,4,0,0
2673,00f9-F14,2.-1.3.1,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,4,0,0
2674,00f9-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,1,3,0,0
2675,00f9-F14,2.-1.4.1,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,3,0,0
2676,00f9-F14,2.-1.4.1,226-002-BARNES-F14,3,PS,-101.9736842,0,2,2,1,1,0,4,3,0,0
2677,00f9-F14,3.1.1.0,226-002-BARNES-F14,3,PS,0.0,1,2,2,0,1,0,0,0,0,0
2678,00f9-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
2679,00f9-F14,3.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,1,4,0,0
2680,00f9-F14,3.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,1,3,0,0
2681,00f9-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0.0,0,5,2,1,1,0,1,3,0,0
2682,00f9-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,0,3,0,0
2683,00f9-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
2684,00f9-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,1,4,0,0
2685,00f9-F14,4.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,4,1,0,0
2686,00f9-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,1,1,0,0
2687,00f9-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,5.714285714,0,2,2,1,1,0,0,1,0,0
2688,00f9-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
2689,00f9-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2690,00f9-F14,5.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,1,4,0,0
2691,00f9-F14,5.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,2,0,1,3,0,0
2692,00f9-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,1,4,0,1,3,0,0
2693,00f9-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,0,2,2,1,4,0,1,3,0,0
2694,00f9-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,0,0,1,2,0,0,3,0,0
2695,00f9-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,0,2,2,1,4,0,1,1,0,0
2696,00f9-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,54.28571429,0,4,2,1,0,0,0,1,0,0
2697,00f9-F14,6.1.1.0,226-002-BARNES-F14,5,PS,0.0,0,4,2,0,0,0,0,0,0,0
2698,00f9-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
2699,00f9-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,4,2,0,0,0,0,0,0,0
2700,00f9-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,4,3,0,0,0,1,0,0,0
2701,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1,0,0,0,2,0,0,0,0,0
2702,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,4,4,1,4,0,0,4,0,0
2703,00f9-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0.0,0,4,4,1,4,0,1,3,0,0
2704,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,-60.0,0,4,4,1,3,0,4,3,0,0
2705,00fb-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2706,00fb-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
2707,00fb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
2708,00fb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
2709,00fb-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
2710,00fb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2711,00fb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,0,0,2,0,1,0,0,0,0,0
2712,00fb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2713,00fb-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,5,2,0,1,0,0,0,0,0
2714,00fb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,0,3,2,0,1,0,0,0,0,0
2715,00fb-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,3,2,0,1,0,0,0,0,0
2716,00fb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2717,00fb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,0,3,2,0,1,0,0,0,0,0
2718,00fb-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2719,00fb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2720,00fb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-67.17703349,0,3,2,0,0,0,1,0,0,0
2721,00fb-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,3,2,0,0,0,0,0,0,0
2722,00fb-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2723,00fb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,60.44806153,0,3,2,0,3,0,0,0,0,0
2724,00fd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
2725,00fd-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,4,0,0
2726,00fd-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,0,0
2727,00fd-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,0,2,2,0,1,0,0,4,0,0
2728,00fd-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2729,00fd-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
2730,00fd-F14,2.1.3.0,226-002-BARNES-F14,3,PS,26.94161875,0,2,2,0,1,0,0,0,0,0
2731,00fd-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
2732,00fd-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2733,00fd-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-67.53691768,0,4,2,0,1,0,0,0,0,0
2734,00fd-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,4,2,0,1,0,0,0,0,0
2735,00fd-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2736,00fd-F14,4.1.3.0,226-002-BARNES-F14,3,PS,-42.3370319,0,2,2,1,1,0,4,3,0,0
2737,00fd-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,0,0,0,0
2738,00fd-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2739,00fd-F14,5.1.3.0,226-002-BARNES-F14,3,PS,8.937115516,1,2,2,0,1,0,1,4,0,0
2740,00fd-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,2,2,0,2,0,1,0,0,0
2741,00fd-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2742,00fd-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-4.364351831,0,2,2,1,4,0,1,3,0,0
2743,010a-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
2744,010a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2745,010a-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2746,010a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,0,0,0
2747,010a-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2748,010a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
2749,010a-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2750,010a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,-25.83923043,0,2,2,0,1,0,1,0,0,0
2751,010a-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,1,1,0,4,3,0,0
2752,010a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,1,2,0,0,3,1,0
2753,010a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,0,1,1,0,1,3,0,0
2754,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,0,2,3,1,1,0,4,1,0,0
2755,010a-F14,3.-1.1.1,226-002-BARNES-F14,2,PS,0.0,0,2,4,1,1,0,1,1,0,0
2756,010a-F14,3.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,4,2,2,0,4,5,0,0
2757,010a-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,2,4,2,5,0,1,5,0,0
2758,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,2,1,0,1,5,0,0
2759,010a-F14,3.-1.1.1,226-002-BARNES-F14,2,PS,0.0,0,0,0,2,2,0,0,5,0,0
2760,010a-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,-76.13445378,0,2,1,2,1,0,1,5,0,0
2761,010a-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,0,1,0,0,0,0,0
2762,010a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2763,010a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,110.5357143,0,2,1,0,1,0,1,0,0,0
2764,010a-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2765,010a-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,0,1,0,0,0,0,0
2766,010a-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,0,5,0,1,4,0,0
2767,010a-F14,5.-1.2.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,0,4,0,0,4,0,0
2768,010a-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,0,0,0,0,4,0,0
2769,010a-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-50.53571429,0,2,1,0,3,0,0,4,0,0
2770,010a-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2771,010a-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2772,010a-F14,6.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,1,5,0,4,0,0,0
2773,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,4,1,1,5,0,1,4,0,0
2774,010a-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0.0,0,4,1,1,5,0,0,4,0,0
2775,010a-F14,6.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,4,1,1,1,0,0,3,0,1
2776,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,0,0,1,2,0,0,3,0,0
2777,010a-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0.0,0,2,1,1,1,0,1,3,0,0
2778,010a-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,-60.0,0,0,1,1,2,0,1,3,0,0
2779,010b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2780,010b-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2781,010b-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,4,4,0,0
2782,010b-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-75.0,0,1,0,1,1,0,1,3,0,0
2783,010b-F14,2.1.1.0,226-002-BARNES-F14,3,PS,0.0,0,1,0,0,1,0,0,0,0,0
2784,010b-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2785,010b-F14,2.1.3.0,226-002-BARNES-F14,4,PS,0.0,0,1,0,1,1,0,4,4,0,0
2786,010b-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0.0,0,1,0,1,1,0,1,4,0,0
2787,010b-F14,2.-1.3.0,226-002-BARNES-F14,4,PS,0.0,0,1,0,1,1,0,0,4,0,0
2788,010b-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,1,3,1,1,0,1,4,0,0
2789,010b-F14,2.-1.4.1,226-002-BARNES-F14,4,PS,0.0,0,1,3,1,1,0,0,4,0,0
2790,010b-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,1,3,1,1,0,0,3,0,0
2791,010b-F14,2.-1.4.1,226-002-BARNES-F14,5,PS,-25.0,0,1,3,1,1,0,4,3,0,0
2792,010b-F14,3.-1.1.0,226-002-BARNES-F14,6,PS,0.0,0,1,3,0,1,0,0,0,0,0
2793,010b-F14,3.-1.2.0,226-002-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,0,0,0
2794,010b-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,0,1,3,0,1,0,1,4,0,0
2795,010b-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,1,4,0,0
2796,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,1,4,0,0
2797,010b-F14,3.-1.4.1,226-002-BARNES-F14,6,PS,0.0,0,0,0,1,2,0,0,4,0,0
2798,010b-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,4,3,0,0
2799,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,0,3,0,0
2800,010b-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,0,3,0,0
2801,010b-F14,4.1.1.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,0,2,0,1,0,0,0
2802,010b-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,0,1,0
2803,010b-F14,4.1.3.0,226-002-BARNES-F14,6,PS,0.0,0,0,0,0,2,0,0,0,0,0
2804,010b-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,1,0,0,0,2,0,0,0,0,0
2805,010b-F14,4.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,1,4,0,0
2806,010b-F14,4.-1.3.1,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,1,4,0,0
2807,010b-F14,4.-1.3.0,226-002-BARNES-F14,6,PS,0.0,0,1,4,1,1,0,1,4,0,0
2808,010b-F14,5.-1.1.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,1,0,0,0,0,0
2809,010b-F14,5.-1.2.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,1,0,1,4,0,0
2810,010b-F14,5.-1.3.0,226-002-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,4,0,0
2811,010b-F14,5.-1.2.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,2,0,0,4,0,0
2812,010b-F14,5.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,4,0,0,4,0,0
2813,010b-F14,5.-1.4.1,226-002-BARNES-F14,6,PS,0.0,0,1,1,1,4,0,1,4,0,0
2814,010b-F14,5.-1.4.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,1,5,0,1,3,0,0
2815,010b-F14,6.1.1.0,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,5,0,0,0,0,0
2816,010b-F14,6.1.2.0,226-002-BARNES-F14,6,WE,0.0,1,0,0,0,2,0,0,0,1,0
2817,010b-F14,6.1.3.0,226-002-BARNES-F14,6,PS,0.0,0,0,0,0,2,0,0,0,0,0
2818,010b-F14,6.-1.4.1,226-002-BARNES-F14,6,PS,0.0,0,1,1,0,5,0,1,0,0,0
2819,010b-F14,6.-1.3.1,226-002-BARNES-F14,6,PS,4.864864865,0,1,1,0,5,0,0,0,0,0
2820,010f-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2821,010f-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2822,010f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
