,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
3652,0078-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,1,0,0,1,0,6,1
3653,0078-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,1,0,6,1
3654,0078-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
3655,0078-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
3656,0078-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
3657,0078-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
3658,0078-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,-90.3378378378,0,1,0,0,1,0,6,-1
3659,007c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3660,007c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
3661,007c-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,1,0
3662,007c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-17.7631578947,0,0,1,0,2,0,1,0
3663,007c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,2,0,2,1
3664,007c-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,0,1,0,2,0,2,1
3665,007c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-17.0267580716,0,1,1,0,2,0,2,1
3666,007c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,3,1
3667,007c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,1,0,2,0,3,1
3668,007c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,125.27535286,0,1,1,0,2,0,3,1
3669,007c-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,4,1
3670,007c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,2,0,4,1
3671,007c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-124.59257975,0,1,1,0,2,2,4,1
3672,007c-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,5,1
3673,007c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,5,1
3674,007c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,28.6525974026,0,1,2,0,2,2,5,1
3675,007c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,6,1
3676,007c-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,1,0,2,0,6,1
3677,007c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,105.454545455,0,1,1,0,0,0,6,1
3678,007d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,1,0
3679,007d-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0.0,1,0,1,0,0,0,1,0
3680,007d-F14,1.0.3.0,226-002-BARNES-F14,5,WE,0.0,1,0,2,0,0,0,1,0
3681,007d-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,1,0
3682,007d-F14,1.0.1.0,226-002-BARNES-F14,7,PS,0.0,2,0,2,1,0,0,1,0
3683,007d-F14,1.0.2.0,226-002-BARNES-F14,7,PS,0.0,1,0,2,1,0,0,1,0
3684,007d-F14,1.0.1.0,226-002-BARNES-F14,7,PS,-73.0263157895,2,0,2,1,0,2,1,0
3685,007d-F14,2.1.1.0,226-002-BARNES-F14,11,PS,0.0,2,0,2,0,0,2,2,1
3686,007d-F14,2.1.2.0,226-002-BARNES-F14,12,WE,0.0,2,0,2,0,0,0,2,1
3687,007d-F14,2.1.3.0,226-002-BARNES-F14,12,PS,0.0,0,1,2,0,0,0,2,1
3688,007d-F14,2.1.1.0,226-002-BARNES-F14,12,PS,0.0,2,0,2,0,0,2,2,1
3689,007d-F14,2.-1.1.0,226-002-BARNES-F14,12,PS,0.0,1,0,2,0,0,2,2,-1
3690,007d-F14,2.-1.4.0,226-002-BARNES-F14,12,PS,-16.005942275,0,0,2,0,0,0,2,-1
3691,007d-F14,3.1.1.0,226-002-BARNES-F14,12,PS,0.0,1,1,2,0,0,0,3,1
3692,007d-F14,3.1.2.0,226-002-BARNES-F14,12,WE,0.0,2,0,2,0,0,0,3,1
3693,007d-F14,3.1.3.0,226-002-BARNES-F14,12,PS,0.0,0,0,2,0,0,0,3,1
3694,007d-F14,3.-1.3.0,226-002-BARNES-F14,12,PS,0.0,0,0,2,0,0,0,3,-1
3695,007d-F14,3.-1.3.1,226-002-BARNES-F14,12,PS,0.0,0,0,2,0,0,0,3,-1
3696,007d-F14,3.-1.4.0,226-002-BARNES-F14,12,PS,-10.9677419355,0,0,2,0,0,0,3,-1
3697,007d-F14,4.1.1.0,226-002-BARNES-F14,12,WE,0.0,2,0,0,0,0,0,4,1
3698,007d-F14,4.1.2.0,226-002-BARNES-F14,12,PS,0.0,2,1,0,0,0,2,4,1
3699,007d-F14,4.1.3.0,226-002-BARNES-F14,12,PS,0.0,0,0,0,0,0,2,4,1
3700,007d-F14,4.-1.3.0,226-002-BARNES-F14,12,PS,0.0,0,0,0,0,0,0,4,-1
3701,007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,4,-1
3702,007d-F14,4.-1.4.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,4,-1
3703,007d-F14,4.-1.3.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,4,-1
3704,007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,2,4,-1
3705,007d-F14,4.-1.3.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,4,-1
3706,007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,105.714285714,0,0,0,0,1,2,4,-1
3707,007d-F14,5.-1.1.0,226-002-BARNES-F14,13,PS,0.0,1,0,2,0,1,0,5,-1
3708,007d-F14,5.-1.2.0,226-002-BARNES-F14,13,PS,0.0,0,0,2,1,1,0,5,-1
3709,007d-F14,5.-1.3.0,226-002-BARNES-F14,13,WE,0.0,0,0,0,1,1,0,5,-1
3710,007d-F14,5.-1.4.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,1,1,0,5,-1
3711,007d-F14,5.-1.4.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,1,1,2,5,-1
3712,007d-F14,5.-1.4.0,226-002-BARNES-F14,13,PS,-93.2142857143,0,0,0,1,1,0,5,-1
3713,007d-F14,6.-1.1.0,226-002-BARNES-F14,13,PS,0.0,0,0,2,0,1,0,6,-1
3714,007d-F14,6.-1.2.0,226-002-BARNES-F14,13,WE,0.0,0,0,0,0,1,0,6,-1
3715,007d-F14,6.-1.3.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,2,6,-1
3716,007d-F14,6.-1.3.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3717,007d-F14,6.-1.4.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3718,007d-F14,6.-1.4.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3719,007d-F14,6.-1.3.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3720,007d-F14,6.-1.4.0,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3721,007d-F14,6.-1.4.1,226-002-BARNES-F14,13,PS,0.0,0,0,0,0,1,0,6,-1
3722,007d-F14,6.-1.4.0,226-002-BARNES-F14,13,PS,27.5,0,1,0,0,1,0,6,-1
3723,0084-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3724,0084-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,2,0,1,0
3725,0084-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,1,0
3726,0084-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-17.7631578947,0,0,0,0,2,0,1,0
3727,0084-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0.0,2,0,0,0,2,0,2,1
3728,0084-F14,2.1.2.0,226-002-BARNES-F14,2,PS,0.0,2,1,0,0,2,0,2,1
3729,0084-F14,2.1.3.0,226-002-BARNES-F14,2,PS,85.4942503317,0,1,0,0,2,0,2,1
3730,0084-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,3,1
3731,0084-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,0,0,2,0,3,1
3732,0084-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-67.5369176797,0,1,0,0,2,0,3,1
3733,0084-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,4,1
3734,0084-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,4,1
3735,0084-F14,4.1.3.0,226-002-BARNES-F14,2,PS,88.9129680999,0,1,2,0,2,0,4,1
3736,0084-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,5,1
3737,0084-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,5,1
3738,0084-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-56.28417635,0,1,0,0,2,0,5,1
3739,0084-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,6,1
3740,0084-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,6,1
3741,0084-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-37.6827795913,0,1,0,0,0,0,6,1
3742,0088-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
3743,0088-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
3744,0088-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,1,0,0,1,0
3745,0088-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-65.1315789474,0,0,2,1,1,0,1,0
3746,0088-F14,2.1.1.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,1,0,2,1
3747,0088-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,2,0,1,0,2,1
3748,0088-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.862671384,0,1,2,0,1,0,2,1
3749,0088-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,1,0,1,0,3,1
3750,0088-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,1,1,0,1,2,3,1
3751,0088-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.2650730195,0,1,1,0,0,0,3,1
3752,0088-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,2,0,1,0,0,0,4,1
3753,0088-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,1,1,1,0,2,4,1
3754,0088-F14,4.1.3.0,226-002-BARNES-F14,5,PS,64.6411234397,0,1,1,1,0,0,4,1
3755,0088-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,5,1
3756,0088-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,1,0,0,0,5,1
3757,0088-F14,5.1.3.0,226-002-BARNES-F14,5,PS,-70.6382433356,0,1,1,0,0,0,5,1
3758,0088-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,6,1
3759,0088-F14,6.1.2.0,226-002-BARNES-F14,6,WE,0.0,0,0,0,0,1,0,6,1
3760,0088-F14,6.1.3.0,226-002-BARNES-F14,6,PS,-75.6651612038,0,1,0,0,0,2,6,1
3761,008b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
3762,008b-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0.0,1,0,2,0,0,0,1,0
3763,008b-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0.0,1,0,2,0,2,0,1,0
3764,008b-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.1315789474,0,0,2,0,2,0,1,0
3765,008b-F14,2.1.1.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,2,0,2,1
3766,008b-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0.0,2,0,2,0,2,0,2,1
3767,008b-F14,2.1.3.0,226-002-BARNES-F14,4,PS,132.862671384,0,1,2,0,2,0,2,1
3768,008b-F14,3.1.1.0,226-002-BARNES-F14,4,PS,0.0,1,1,2,0,2,0,3,1
3769,008b-F14,3.1.2.0,226-002-BARNES-F14,4,WE,0.0,2,0,1,0,2,0,3,1
3770,008b-F14,3.1.3.0,226-002-BARNES-F14,4,PS,-108.313616709,0,1,1,0,2,0,3,1
3771,008b-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0.0,2,1,2,1,1,2,4,1
3772,008b-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,2,0,1,1,1,0,4,1
3773,008b-F14,4.1.3.0,226-002-BARNES-F14,7,PS,3.79680998613,0,1,1,1,2,2,4,1
3774,008b-F14,5.1.1.0,226-002-BARNES-F14,7,WE,0.0,1,0,2,0,2,0,5,1
3775,008b-F14,5.1.2.0,226-002-BARNES-F14,7,PS,0.0,1,1,2,0,1,0,5,1
3776,008b-F14,5.1.3.0,226-002-BARNES-F14,8,PS,136.785714286,0,1,2,0,1,0,5,1
3777,008b-F14,6.1.1.0,226-002-BARNES-F14,8,WE,0.0,1,0,0,0,1,0,6,1
3778,008b-F14,6.1.2.0,226-002-BARNES-F14,8,PS,0.0,0,1,0,0,1,0,6,1
3779,008b-F14,6.1.3.0,226-002-BARNES-F14,8,PS,-6.72897196262,0,1,0,0,1,0,6,1
3780,008c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,0,2,1,0
3781,008c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,1,0
3782,008c-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
3783,008c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.97368421053,0,0,2,0,1,0,1,0
3784,008c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,2,1
3785,008c-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,2,1
3786,008c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.7574082264,0,1,0,0,1,0,2,1
3787,008c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,3,1
3788,008c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,3,1
3789,008c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-15.1097332137,0,1,2,0,1,0,3,1
3790,008c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,4,1
3791,008c-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,4,1
3792,008c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-51.0142163662,0,1,2,0,1,2,4,1
3793,008c-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,5,1
3794,008c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,5,1
3795,008c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-18.5449419002,0,1,0,0,1,0,5,1
3796,008c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,6,1
3797,008c-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,1,0,0,1,0,6,1
3798,008c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,110.20882708,0,1,2,0,0,0,6,1
3799,0090-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,1,0
3800,0090-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,1,0
3801,0090-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,1,0
3802,0090-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.7894736842,0,0,0,0,2,0,1,0
3803,0090-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,2,0,2,1
3804,0090-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,2,1
3805,0090-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-11.7138434321,0,1,2,0,2,0,2,1
3806,0090-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,3,1
3807,0090-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,3,1
3808,0090-F14,3.1.3.0,226-002-BARNES-F14,2,PS,61.4098066411,0,1,2,0,2,0,3,1
3809,0090-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,2,0,4,1
3810,0090-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,4,1
3811,0090-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-61.1997226075,0,1,2,0,2,2,4,1
3812,0090-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,5,1
3813,0090-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,5,1
3814,0090-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-34.7402597403,0,1,2,0,0,0,5,1
3815,0090-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,6,1
3816,0090-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,0,0,6,1
3817,0090-F14,6.1.3.0,226-002-BARNES-F14,2,PS,0.594732370433,0,1,0,0,1,0,6,1
3818,0091-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
3819,0091-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,0,2,1,0
3820,0091-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0.0,1,0,2,0,0,0,1,0
3821,0091-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,1,0
3822,0091-F14,1.0.2.0,226-002-BARNES-F14,3,PS,1.97368421053,1,0,2,0,0,0,1,0
3823,0091-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,2,0,1,0,0,0,2,1
3824,0091-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,0,1,0,2,2,2,1
3825,0091-F14,2.1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,1,0,2,0,2,1
3826,0091-F14,2.-1.2.0,226-002-BARNES-F14,5,PS,0.0,0,0,1,0,2,2,2,-1
3827,0091-F14,2.-1.3.0,226-002-BARNES-F14,5,PS,0.0,0,0,1,0,2,0,2,-1
3828,0091-F14,2.-1.4.0,226-002-BARNES-F14,5,PS,-101.973684211,0,0,1,0,2,0,2,-1
3829,0091-F14,3.-1.1.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,3,-1
3830,0091-F14,3.-1.2.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,2,2,3,-1
3831,0091-F14,3.-1.3.0,226-002-BARNES-F14,5,WE,0.0,0,0,2,0,2,0,3,-1
3832,0091-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,3,-1
3833,0091-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0.0,2,0,2,0,2,2,4,1
3834,0091-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,2,0,2,0,2,0,4,1
3835,0091-F14,4.1.3.0,226-002-BARNES-F14,6,PS,0.0,0,1,2,0,0,2,4,1
3836,0091-F14,4.1.1.0,226-002-BARNES-F14,6,PS,93.5714285714,2,1,2,0,0,0,4,1
3837,0091-F14,5.1.1.0,226-002-BARNES-F14,6,PS,0.0,1,1,2,0,0,0,5,1
3838,0091-F14,5.1.2.0,226-002-BARNES-F14,6,WE,0.0,1,0,0,0,0,0,5,1
3839,0091-F14,5.1.3.0,226-002-BARNES-F14,6,PS,-38.2604237867,0,1,0,0,0,2,5,1
3840,0091-F14,6.1.1.0,226-002-BARNES-F14,6,WE,0.0,1,0,0,0,0,0,6,1
3841,0091-F14,6.1.2.0,226-002-BARNES-F14,6,PS,0.0,0,1,0,0,0,0,6,1
3842,0091-F14,6.1.3.0,226-002-BARNES-F14,7,PS,54.7824531592,0,1,2,0,0,0,6,1
3843,0092-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,1,2,0,1,0
3844,0092-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,1,2,0,1,0
3845,0092-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,1,2,0,1,0
3846,0092-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.97368421053,0,0,2,1,2,0,1,0
3847,0092-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,1,2,0,2,1
3848,0092-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,1,2,0,2,1
3849,0092-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.87284387439,0,1,2,1,2,0,2,1
3850,0092-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,3,1
3851,0092-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,1,0,0,3,1
3852,0092-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,1,2,0,3,1
3853,0092-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,2,2,2,3,-1
3854,0092-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-92.1008403361,0,0,2,2,2,0,3,-1
3855,0092-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,4,1
3856,0092-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,4,1
3857,0092-F14,4.1.3.0,226-002-BARNES-F14,2,PS,189.107142857,0,1,2,0,2,0,4,1
3858,0092-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,5,1
3859,0092-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,5,1
3860,0092-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,0,0,0,2,0,5,1
3861,0092-F14,5.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3862,0092-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3863,0092-F14,5.-1.4.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3864,0092-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3865,0092-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3866,0092-F14,5.-1.4.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3867,0092-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3868,0092-F14,5.-1.4.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,5,-1
3869,0092-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,1,0,5,-1
3870,0092-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,0,0,0,0,2,0,5,-1
3871,0092-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,0.0,0,0,0,0,2,0,5,-1
3872,0092-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,0,0,0,0,0,0,5,-1
3873,0092-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,-189.107142857,0,0,0,0,0,0,5,-1
3874,0092-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0.0,1,1,2,2,0,0,6,1
3875,0092-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,2,0,0,6,1
3876,0092-F14,6.1.3.0,226-002-BARNES-F14,4,PS,200.0,0,1,2,2,0,0,6,1
3877,0093-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3878,0093-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0.0,1,0,2,0,2,0,1,0
3879,0093-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0.0,1,0,2,2,0,2,1,0
3880,0093-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0.0,0,0,2,2,0,2,1,0
3881,0093-F14,1.0.1.0,226-002-BARNES-F14,5,PS,-75.0,2,0,2,2,0,2,1,0
3882,0093-F14,2.-1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,2,-1
3883,0093-F14,2.-1.2.0,226-002-BARNES-F14,5,PS,0.0,0,0,0,0,0,2,2,-1
3884,0093-F14,2.-1.2.1,226-002-BARNES-F14,5,PS,0.0,0,0,0,2,2,2,2,-1
3885,0093-F14,2.-1.3.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,2,2,0,2,-1
3886,0093-F14,2.-1.4.0,226-002-BARNES-F14,7,PS,0.0,0,0,0,2,2,0,2,-1
3887,0093-F14,2.-1.2.0,226-002-BARNES-F14,7,PS,0.0,0,0,0,2,0,0,2,-1
3888,0093-F14,2.-1.2.1,226-002-BARNES-F14,7,PS,0.0,0,0,0,2,0,0,2,-1
3889,0093-F14,2.-1.2.0,226-002-BARNES-F14,7,PS,0.0,0,0,0,2,0,2,2,-1
3890,0093-F14,2.-1.2.1,226-002-BARNES-F14,7,PS,44.0322580645,0,0,0,2,0,0,2,-1
3891,0093-F14,3.-1.1.0,226-002-BARNES-F14,7,PS,0.0,0,0,2,0,0,0,3,-1
3892,0093-F14,3.-1.2.0,226-002-BARNES-F14,7,PS,0.0,0,0,2,0,0,1,3,-1
3893,0093-F14,3.-1.3.0,226-002-BARNES-F14,7,WE,0.0,0,0,2,0,0,0,3,-1
3894,0093-F14,3.-1.4.0,226-002-BARNES-F14,7,PS,-32.3289613612,0,0,2,0,0,0,3,-1
3895,0093-F14,4.1.1.0,226-002-BARNES-F14,7,WE,0.0,2,0,2,0,0,0,4,1
3896,0093-F14,4.1.2.0,226-002-BARNES-F14,7,PS,0.0,2,1,2,0,0,2,4,1
3897,0093-F14,4.1.3.0,226-002-BARNES-F14,7,PS,123.832417582,0,1,2,0,0,0,4,1
3898,0093-F14,5.-1.1.0,226-002-BARNES-F14,7,WE,0.0,1,0,0,0,0,0,5,-1
3899,0093-F14,5.-1.2.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,0,0,0,5,-1
3900,0093-F14,5.-1.3.0,226-002-BARNES-F14,7,PS,0.0,0,0,0,0,0,0,5,-1
3901,0093-F14,5.-1.4.0,226-002-BARNES-F14,7,PS,-160.535714286,0,0,0,0,0,0,5,-1
3902,0093-F14,6.1.1.0,226-002-BARNES-F14,7,PS,0.0,1,1,2,0,0,0,6,1
